-2022;06-11-2022;06-11-2022;06-11-2022;07-11-2022;07-11-2022;07-11-2022;08-11-2022;08-11-2022;08-11-2022;09-11-2022;09-11-2022;09-11-2022;10-11-2022;10-11-2022;10-11-2022;11-11-2022;11-11-2022;11-11-2022;12-11-2022;12-11-2022;12-11-2022;13-11-2022;13-11-2022;13-11-2022;14-11-2022;14-11-2022;14-11-2022;15-11-2022;15-11-2022;15-11-2022;16-11-2022;16-11-2022;16-11-2022;17-11-2022;17-11-2022;17-11-2022;18-11-2022;18-11-2022;18-11-2022;19-11-2022;19-11-2022;19-11-2022;20-11-2022;20-11-2022;20-11-2022;21-11-2022;21-11-2022;21-11-2022;22-11-2022;22-11-2022;22-11-2022;23-11-2022;23-11-2022;23-11-2022;24-11-2022;24-11-2022;24-11-2022;25-11-2022;25-11-2022;25-11-2022;26-11-2022;26-11-2022;26-11-2022;27-11-2022;27-11-2022;27-11-2022;28-11-2022;28-11-2022;28-11-2022;29-11-2022;29-11-2022;29-11-2022;30-11-2022;30-11-2022;30-11-2022;01-12-2022;01-12-2022;01-12-2022;02-12-2022;02-12-2022;02-12-2022;03-12-2022;03-12-2022;03-12-2022;04-12-2022;04-12-2022;04-12-2022;05-12-2022;05-12-2022;05-12-2022;06-12-2022;06-12-2022;06-12-2022;07-12-2022;07-12-2022;07-12-2022;08-12-2022;08-12-2022;08-12-2022;09-12-2022;09-12-2022;09-12-2022;10-12-2022;10-12-2022;10-12-2022;11-12-2022;11-12-2022;11-12-2022;12-12-2022;12-12-2022;12-12-2022;13-12-2022;13-12-2022;13-12-2022;14-12-2022;14-12-2022;14-12-2022;15-12-2022;15-12-2022;15-12-2022;16-12-2022;16-12-2022;16-12-2022;17-12-2022;17-12-2022;17-12-2022;18-12-2022;18-12-2022;18-12-2022;19-12-2022;19-12-2022;19-12-2022;20-12-2022;20-12-2022;20-12-2022;21-12-2022;21-12-2022;21-12-2022;22-12-2022;22-12-2022;22-12-2022;23-12-2022;23-12-2022;23-12-2022;24-12-2022;24-12-2022;24-12-2022;25-12-2022;25-12-2022;25-12-2022;26-12-2022;26-12-2022;26-12-2022;27-12-2022;27-12-2022;27-12-2022;28-12-2022;28-12-2022;28-12-2022;29-12-2022;29-12-2022;29-12-2022;30-12-2022;30-12-2022;30-12-2022
;;;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;Distribución;Cu2+;H+;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;gpl;gpl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MERCEDES FASE 2;;DRENAJE 1;ILS;1,24;0,50;ILS;1,14;0,80;ILS;1,06;0,60;ILS;1,04;0,70;ILS;1,04;0,90;ils;1,10;0,80;ils;1,02;0,80;ils;1,04;0,80;ils;1,06;0,80;ils;1,06;0,70;ils;0,98;0,90;ils;1,20;1,10;ils;1,04;0,70;ils;1,04;0,90;ils;1,02;0,60;ils;1,00;0,80;ils;1,00;0,80;ils;1,00;0,90;ils;1,00;0,60;ils;1,12;0,70;ils;1,00;0,70;ils;0,98;0,50;ils;1,00;0,70;ils;1,10;0,60;ils;0,96;0,60;ils;1,02;0,80;ILS;0,98;0,80;ILS;0,98;0,60;ILS;0,96;0,80;ILS;0,98;0,70;ILS;1,00;0,80;ILS;1,00;0,60;ILS;0,96;0,90;ils;0,98;0,60;ils;0,98;0,90;ils;0,98;1,20;ils;0,96;1,40;ils;0,94;0,60;ils;0,90;1,10;ils;0,98;1,20;ils;0,88;0,90;ils;0,94;0,80;ils;0,96;0,90;ILS;0,92;0,70;ILS;0,00;0,00;ILS;0,00;0,00;ILS;0,84;0,80;ILS;0,94;0,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;DRENAJE 2;PLS;1,38;0,50;PLS;1,42;0,80;ILS;1,34;0,50;ILS;1,40;0,70;ILS;1,38;0,80;ils;1,40;3,00;pls;1,34;0,60;pls;1,36;0,90;ils;1,42;0,80;pls;1,40;0,90;pls;1,34;0,80;pls;1,44;0,60;pls;1,30;0,60;pls;1,04;0,70;ils;1,26;0,50;ils;1,24;0,80;pls;1,22;0,70;pls;1,22;1,00;ils;1,24;0,70;ils;1,22;0,70;pls;1,22;0,50;ils;1,24;0,70;ils;1,20;0,80;ils;1,24;0,80;ils;1,18;0,80;ils;1,26;0,70;ILS;1,20;0,60;ILS;1,20;0,50;ILS;1,18;0,60;IL.S;1,16;0,60;ILS;1,20;0,90;ILS;1,18;0,50;ILS;1,18;0,70;ils;1,18;0,60;ils;1,20;0,70;ils;1,20;1,10;ils;1,18;1,00;ils;0,94;0,50;ils;1,14;0,70;pls;1,20;0,80;pls;1,14;1,10;pls;0,98;0,70;pls;1,18;1,00;PLS;1,12;0,70;PLS;0,00;0,00;PLS;0,00;0,00;PLS;1,02;0,80;PLS;1,10;0,70;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;DRENAJE 3;PLS;1,56;0,50;PLS;1,64;0,70;PLS;1,52;0,60;PLS;1,56;0,60;PLS;1,52;1,00;pls;1,56;0,80;pls;1,52;0,60;pls;1,54;0,60;pls;1,60;0,70;pls;1,52;0,50;pls;1,60;0,70;pls;1,36;0,70;pls;1,52;0,70;pls;1,56;0,50;pls;1,54;0,50;pls;1,46;0,60;pls;1,50;0,50;pls;1,38;0,60;pls;1,48;0,50;pls;1,44;0,50;pls;1,42;0,50;pls;1,42;0,50;ils;1,44;0,50;ils;1,44;0,50;pls;1,40;0,50;pls;1,50;0,60;PLS;1,40;0,50;PLS;1,42;0,50;PLS;1,40;0,60;PLS;1,40;0,60;PLS;1,44;0,50;PLS;1,40;0,60;PLS;1,40;0,70;pls;1,42;0,50;pls;1,42;0,50;pls;1,38;0,70;pls;1,40;0,70;pls;1,30;0,50;pls;1,30;0,50;pls;1,32;1,20;pls;1,24;0,80;pls;1,34;0,70;pls;1,32;0,90;PLS;1,36;0,50;PLS;0,00;0,00;PLS;0,00;0,00;PLS;1,24;0,70;PLS;1,34;0,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;DRENAJE 4;PLS;2,00;0,50;PLS;2,08;0,50;PLS;2,04;0,40;PLS;2,10;0,50;PLS;2,00;0,50;pls;2,08;0,10;pls;2,04;0,60;pls;2,06;0,50;pls;2,12;1,10;pls;2,00;0,50;pls;2,10;6,00;pls;2,42;0,50;pls;1,78;0,50;pls;1,90;0,50;pls;1,96;0,50;pls;1,84;0,50;pls;1,84;0,50;pls;1,78;0,50;pls;1,82;0,50;pls;1,84;0,50;pls;1,82;0,50;pls;1,86;0,50;pls;1,86;0,50;pls;1,88;0,50;pls;1,82;0,50;pls;1,92;0,40;PLS;1,82;0,50;PLS;1,92;0,50;PLS;1,86;0,50;PLS;1,86;0,50;PLS;1,82;0,50;PLS;1,80;0,50;PLS;1,84;0,70;pls;1,86;0,50;pls;1,84;0,50;pls;1,86;0,50;pls;1,84;0,50;pls;1,84;0,50;pls;1,78;0,50;pls;1,88;0,50;pls;1,86;0,70;pls;1,84;0,50;pls;1,84;0,70;PLS;1,88;0,50;PLS;0,00;0,00;PLS;0,00;0,00;PLS;1,72;0,50;PLS;1,78;0,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
